Label	Sample_name
126_1	1
127N_1	2
127C_1	3
128N_1	4
128C_1	5
129N_1	6
129C_1	7
130N_1	8
130C_1	9
131N_1	10
131C_1	Total-1
126_2	11
127N_2	12
127C_2	13
128N_2	14
128C_2	15
129N_2	16
129C_2	17
130N_2	18
130C_2	19
131N_2	20
131C_2	Total-2
